timezone,temp,humidity,description
2025-02-28 17:52:33,-0.24,100,fog
2025-02-28 18:42:58,-1.24,100,fog
2025-02-28 18:53:34,-1.24,100,fog
2025-02-28 19:24:21,-0.24,100,fog
2025-02-28 19:38:12,-0.24,100,fog
2025-02-28 19:49:06,-0.24,100,fog
2025-02-28 19:59:37,-0.24,100,fog
2025-02-28 20:32:37,-0.24,100,fog
2025-02-28 20:44:38,-0.24,100,fog
2025-02-28 20:55:29,-0.24,100,fog
2025-02-28 21:27:11,-1.24,100,fog
2025-02-28 21:39:28,-1.24,100,fog
2025-02-28 21:50:01,-1.24,100,fog
2025-02-28 22:33:12,-1.24,100,fog
2025-02-28 22:43:54,-0.24,100,fog
2025-02-28 22:54:27,-0.24,93,fog
2025-02-28 23:26:53,-0.24,100,fog
2025-02-28 23:39:27,-0.24,100,fog
2025-02-28 23:50:11,-0.24,100,fog
2025-03-01 03:03:51,8.76,71,mist
2025-03-01 03:47:55,13.76,44,haze
2025-03-01 03:58:29,13.76,44,haze
2025-03-01 04:37:14,12.76,47,haze
2025-03-01 04:47:41,12.76,47,haze
2025-03-01 04:58:15,12.76,47,haze
2025-03-01 05:32:00,11.76,54,light rain
2025-03-01 05:42:38,11.76,54,moderate rain
2025-03-01 05:53:11,11.76,54,moderate rain
2025-03-01 06:41:47,10.76,82,moderate rain
2025-03-01 06:52:31,10.76,82,light rain
2025-03-01 07:25:19,11.76,66,overcast clouds
2025-03-01 07:37:01,11.76,66,haze
2025-03-01 07:47:46,11.76,66,haze
2025-03-01 07:58:17,11.76,66,haze
2025-03-01 08:37:40,11.76,62,haze
2025-03-01 08:48:46,11.76,62,haze
2025-03-01 08:59:20,11.76,62,haze
2025-03-01 09:30:09,10.76,71,overcast clouds
2025-03-01 09:40:46,10.76,71,haze
2025-03-01 09:51:34,10.76,71,haze
2025-03-01 10:33:01,9.76,76,overcast clouds
2025-03-01 10:43:41,9.76,76,broken clouds
2025-03-01 10:54:35,9.76,76,broken clouds
2025-03-01 11:21:35,7.76,81,overcast clouds
2025-03-01 11:38:06,7.76,81,broken clouds
2025-03-01 11:48:34,7.76,81,broken clouds
2025-03-01 11:59:14,7.76,81,broken clouds
2025-03-01 13:00:32,5.76,100,mist
2025-03-01 13:30:42,6.76,93,mist
2025-03-01 13:41:42,6.76,93,mist
2025-03-01 13:52:48,6.76,93,mist
2025-03-01 14:31:19,6.76,87,mist
2025-03-01 14:42:16,6.76,87,mist
2025-03-01 14:53:02,6.76,87,mist
2025-03-01 15:30:31,3.76,100,mist
2025-03-01 15:41:00,3.76,100,mist
2025-03-01 15:51:56,3.76,100,mist
2025-03-01 16:36:55,3.76,100,mist
2025-03-01 16:47:45,3.76,100,mist
2025-03-01 16:58:25,3.76,100,mist
2025-03-01 17:28:38,3.76,100,mist
2025-03-01 17:39:15,3.76,100,mist
2025-03-01 17:49:55,3.76,100,mist
2025-03-01 18:37:50,3.76,100,mist
2025-03-01 18:48:47,3.76,100,mist
2025-03-01 18:59:18,3.76,100,mist
2025-03-01 19:20:44,4.76,100,mist
2025-03-01 19:35:32,4.76,100,mist
2025-03-01 19:46:07,4.76,100,mist
2025-03-01 19:56:59,4.76,100,mist
2025-03-01 20:30:02,5.76,93,mist
2025-03-01 20:41:26,5.76,93,mist
2025-03-01 20:52:15,5.76,93,mist
2025-03-01 21:27:19,4.76,100,mist
2025-03-01 21:38:30,4.76,100,mist
2025-03-01 21:49:16,4.76,100,mist
2025-03-01 21:59:48,4.76,100,mist
2025-03-01 22:32:30,4.76,100,mist
2025-03-01 22:43:26,4.76,100,mist
2025-03-01 22:54:09,4.76,100,mist
2025-03-01 23:27:46,7.21,50,overcast clouds
2025-03-01 23:39:39,5.76,87,mist
2025-03-01 23:50:30,5.76,87,mist
2025-03-02 03:01:06,10.76,62,broken clouds
2025-03-02 03:44:11,12.76,54,broken clouds
2025-03-02 03:54:41,12.76,54,broken clouds
2025-03-02 04:35:20,14.76,41,clear sky
2025-03-02 04:45:58,14.76,41,clear sky
2025-03-02 04:56:57,14.76,41,clear sky
2025-03-02 05:34:09,8.99,45,overcast clouds
2025-03-02 05:44:51,13.76,41,clear sky
2025-03-02 05:55:34,13.76,41,clear sky
2025-03-02 06:41:11,13.76,35,moderate rain
2025-03-02 06:51:59,13.76,35,moderate rain
2025-03-02 07:24:10,10.76,62,moderate rain
2025-03-02 07:37:03,10.76,62,moderate rain
2025-03-02 07:47:52,10.76,62,moderate rain
2025-03-02 07:58:22,10.76,62,moderate rain
2025-03-02 08:35:54,7.76,93,moderate rain
2025-03-02 08:46:40,7.76,93,moderate rain
2025-03-02 08:57:34,7.76,93,moderate rain
2025-03-02 09:30:26,6.76,100,moderate rain
2025-03-02 09:41:57,6.76,100,moderate rain
2025-03-02 09:52:48,6.76,100,moderate rain
2025-03-02 10:34:04,5.76,93,moderate rain
2025-03-02 10:44:56,5.76,93,moderate rain
2025-03-02 10:55:34,5.76,93,moderate rain
2025-03-02 11:22:00,4.76,93,light rain
2025-03-02 11:36:19,4.76,93,moderate rain
2025-03-02 11:47:17,4.76,93,light rain
2025-03-02 11:58:00,4.76,93,moderate rain
2025-03-02 12:59:33,4.76,87,moderate rain
2025-03-02 13:30:26,2.88,80,moderate rain
2025-03-02 13:41:11,3.76,93,light rain
2025-03-02 13:52:01,3.76,93,light rain
2025-03-02 14:30:29,2.06,82,light rain
2025-03-02 14:41:24,2.76,93,moderate rain
2025-03-02 14:52:28,2.76,93,moderate rain
2025-03-02 15:28:32,2.76,93,moderate rain
2025-03-02 15:40:33,2.76,93,moderate rain
2025-03-02 15:51:22,2.76,93,moderate rain
2025-03-02 16:37:25,2.76,93,moderate rain
2025-03-02 16:48:12,2.76,93,moderate rain
2025-03-02 16:59:05,2.76,93,moderate rain
2025-03-02 17:30:13,2.76,93,moderate rain
2025-03-02 17:40:54,2.76,93,moderate rain
2025-03-02 17:51:35,2.76,93,moderate rain
2025-03-02 18:40:38,1.76,100,light rain
2025-03-02 18:51:03,1.76,100,moderate rain
2025-03-02 19:18:53,0.25,98,snow
2025-03-02 19:29:24,0.25,98,snow
2025-03-02 19:40:07,1.76,100,moderate rain
2025-03-02 19:51:00,1.76,100,light rain
2025-03-02 20:27:53,0.76,100,light rain
2025-03-02 20:42:01,0.76,100,moderate rain
2025-03-02 20:52:30,0.76,100,light rain
2025-03-02 21:25:34,0.1,95,snow
2025-03-02 21:37:40,0.76,100,snow
2025-03-02 21:48:26,0.76,100,snow
2025-03-02 21:59:00,0.76,100,snow
2025-03-02 22:32:50,0.76,100,light snow
2025-03-02 22:43:21,0.76,100,light snow
2025-03-02 22:54:08,0.76,100,light snow
2025-03-02 23:26:14,1.76,93,broken clouds
2025-03-02 23:39:20,1.76,93,mist
2025-03-02 23:49:47,1.76,93,mist
2025-03-03 03:00:42,4.76,65,clear sky
2025-03-03 03:46:37,5.76,56,clear sky
2025-03-03 03:57:07,5.76,56,clear sky
2025-03-03 04:40:04,6.76,57,clear sky
2025-03-03 04:51:09,6.76,57,clear sky
2025-03-03 05:33:45,6.76,57,clear sky
2025-03-03 05:44:36,6.76,57,clear sky
2025-03-03 05:55:05,6.76,57,clear sky
2025-03-03 06:47:07,5.76,52,clear sky
2025-03-03 06:57:48,5.76,52,clear sky
2025-03-03 07:29:37,4.76,52,clear sky
2025-03-03 07:40:04,4.76,52,clear sky
2025-03-03 07:51:04,4.76,52,clear sky
2025-03-03 08:39:18,4.76,52,clear sky
2025-03-03 08:51:54,4.76,52,clear sky
2025-03-03 09:33:43,3.76,52,clear sky
2025-03-03 09:45:02,3.76,52,clear sky
2025-03-03 09:55:52,3.76,52,clear sky
2025-03-03 10:40:48,2.76,56,clear sky
2025-03-03 10:51:21,2.76,56,clear sky
2025-03-03 11:25:06,1.76,55,clear sky
2025-03-03 11:39:07,1.76,55,clear sky
2025-03-03 11:50:03,1.76,55,clear sky
2025-03-03 13:05:10,1.76,51,clear sky
2025-03-03 13:41:06,1.76,51,clear sky
2025-03-03 13:51:47,1.76,51,clear sky
2025-03-03 14:37:41,1.76,48,clear sky
2025-03-03 14:48:59,1.76,48,clear sky
2025-03-03 14:59:41,1.76,48,clear sky
2025-03-03 15:36:35,1.76,51,clear sky
2025-03-03 15:47:28,1.76,51,clear sky
2025-03-03 15:58:15,1.76,51,clear sky
2025-03-03 16:45:23,1.76,55,clear sky
2025-03-03 16:56:24,1.76,55,clear sky
2025-03-03 17:32:09,1.76,51,clear sky
2025-03-03 17:42:47,1.76,51,clear sky
2025-03-03 17:53:16,1.76,51,light snow
2025-03-03 18:41:09,1.76,51,clear sky
2025-03-03 18:52:17,1.76,51,clear sky
2025-03-03 19:21:59,1.76,55,clear sky
2025-03-03 19:36:51,1.76,55,clear sky
2025-03-03 19:47:40,1.76,55,clear sky
2025-03-03 19:58:26,1.76,55,clear sky
2025-03-03 20:34:17,1.76,55,clear sky
2025-03-03 20:46:20,1.76,55,light snow
2025-03-03 20:56:54,1.76,55,clear sky
2025-03-03 21:30:11,1.76,55,clear sky
2025-03-03 21:43:37,1.76,55,clear sky
2025-03-03 21:54:11,1.76,55,clear sky
2025-03-03 22:35:13,2.76,52,clear sky
2025-03-03 22:46:12,2.76,52,clear sky
2025-03-03 22:56:41,2.76,52,light rain
2025-03-03 23:28:01,2.76,56,clear sky
2025-03-03 23:40:26,2.76,56,light rain
2025-03-03 23:51:28,2.76,56,snow
2025-03-04 02:59:41,0.76,100,snow
2025-03-04 03:46:23,0.76,100,snow
2025-03-04 03:57:11,0.76,100,snow
2025-03-04 04:40:23,1.76,100,snow
2025-03-04 04:51:16,1.76,100,snow
2025-03-04 05:32:40,1.76,100,light rain
2025-03-04 05:43:27,1.76,100,light rain
2025-03-04 05:54:13,1.76,100,light rain
2025-03-04 06:45:11,2.76,87,light rain
2025-03-04 06:55:57,2.76,87,light rain
2025-03-04 07:29:14,1.78,87,light rain
2025-03-04 07:41:19,2.76,93,broken clouds
2025-03-04 07:52:07,2.76,93,broken clouds
2025-03-04 08:40:05,3.76,81,broken clouds
2025-03-04 08:53:19,3.76,81,broken clouds
2025-03-04 09:32:15,2.34,69,overcast clouds
2025-03-04 09:43:49,3.76,70,broken clouds
2025-03-04 09:54:38,3.76,70,broken clouds
2025-03-04 10:40:33,2.76,81,broken clouds
2025-03-04 10:51:15,2.76,81,broken clouds
2025-03-04 11:24:07,2.27,66,overcast clouds
2025-03-04 11:39:11,1.76,87,broken clouds
2025-03-04 11:49:49,1.76,87,broken clouds
2025-03-04 13:05:00,1.76,87,clear sky
2025-03-04 13:41:03,1.76,80,clear sky
2025-03-04 13:52:01,1.76,80,clear sky
2025-03-04 14:37:38,1.76,75,clear sky
2025-03-04 14:48:17,1.76,75,snow
2025-03-04 14:58:57,1.76,75,snow
2025-03-04 15:37:16,1.76,75,light snow
2025-03-04 15:48:04,1.76,75,light snow
2025-03-04 15:58:42,1.76,75,clear sky
2025-03-04 16:47:21,1.76,75,clear sky
2025-03-04 16:58:13,1.76,75,clear sky
2025-03-04 17:32:29,1.76,75,clear sky
2025-03-04 17:43:18,1.76,75,clear sky
2025-03-04 17:54:13,1.76,75,clear sky
2025-03-04 18:46:34,1.76,75,clear sky
2025-03-04 18:57:09,1.76,75,clear sky
2025-03-04 19:23:12,1.76,75,clear sky
2025-03-04 19:37:36,1.76,75,clear sky
2025-03-04 19:48:34,1.76,75,clear sky
2025-03-04 19:59:13,1.76,75,clear sky
2025-03-04 20:32:56,1.76,75,clear sky
2025-03-04 20:43:46,1.76,75,clear sky
2025-03-04 20:54:39,1.76,75,clear sky
2025-03-04 21:28:36,1.76,75,clear sky
2025-03-04 21:40:01,1.76,75,clear sky
2025-03-04 21:50:37,1.76,75,light snow
2025-03-04 22:31:36,1.76,75,snow
2025-03-04 22:42:31,1.76,75,snow
2025-03-04 22:53:22,1.76,75,light snow
2025-03-04 23:27:32,1.76,75,clear sky
2025-03-04 23:40:03,1.76,75,clear sky
2025-03-04 23:50:46,1.76,75,clear sky
2025-03-05 02:58:59,4.76,65,clear sky
2025-03-05 03:44:17,4.76,65,clear sky
2025-03-05 03:54:58,4.76,65,clear sky
2025-03-05 04:38:20,5.76,65,clear sky
2025-03-05 04:49:58,5.76,65,clear sky
2025-03-05 05:33:47,6.76,61,clear sky
2025-03-05 05:44:24,6.76,61,clear sky
2025-03-05 05:54:56,6.76,61,clear sky
2025-03-05 06:45:48,7.76,57,broken clouds
2025-03-05 06:56:29,7.76,57,broken clouds
2025-03-05 07:30:23,7.76,57,broken clouds
2025-03-05 07:42:16,7.76,57,broken clouds
2025-03-05 07:53:10,7.76,57,broken clouds
2025-03-05 08:41:21,7.76,57,clear sky
2025-03-05 08:53:42,7.76,57,clear sky
2025-03-05 09:32:40,6.76,61,clear sky
2025-03-05 09:43:48,6.76,61,clear sky
2025-03-05 09:54:42,6.76,61,clear sky
2025-03-05 10:39:55,4.76,65,few clouds
2025-03-05 10:50:28,4.76,65,few clouds
2025-03-05 11:24:23,3.76,75,few clouds
2025-03-05 11:38:34,3.76,75,few clouds
2025-03-05 11:49:27,3.76,75,few clouds
2025-03-05 11:59:54,3.76,75,few clouds
2025-03-05 13:16:24,4.88,48,clear sky
2025-03-05 13:42:12,1.76,93,clear sky
2025-03-05 13:52:44,1.76,93,clear sky
2025-03-05 14:37:34,1.76,87,clear sky
2025-03-05 14:48:36,1.76,87,clear sky
2025-03-05 14:59:15,1.76,87,clear sky
2025-03-05 15:34:49,0.76,80,clear sky
2025-03-05 15:45:40,0.76,80,clear sky
2025-03-05 15:56:35,0.76,80,clear sky
2025-03-05 16:53:14,-0.24,80,clear sky
2025-03-05 17:32:18,-1.24,93,clear sky
2025-03-05 17:42:50,-1.24,93,clear sky
2025-03-05 17:53:47,-1.24,93,clear sky
2025-03-05 18:46:46,-2.24,93,clear sky
2025-03-05 18:57:30,-2.24,93,clear sky
2025-03-05 19:23:57,1.97,53,clear sky
2025-03-05 19:39:28,-2.24,86,clear sky
2025-03-05 19:50:15,-2.24,86,clear sky
2025-03-05 20:32:03,-1.24,80,clear sky
2025-03-05 20:45:05,-1.24,80,clear sky
2025-03-05 20:55:37,-1.24,80,clear sky
2025-03-05 21:29:03,-3.24,86,clear sky
2025-03-05 21:40:22,-3.24,86,clear sky
2025-03-05 21:51:07,-3.24,86,clear sky
2025-03-05 22:34:27,-1.24,86,clear sky
2025-03-05 22:45:02,-1.24,86,clear sky
2025-03-05 22:55:36,-1.24,86,clear sky
2025-03-05 23:30:16,-0.24,80,clear sky
2025-03-05 23:41:17,-0.24,80,clear sky
2025-03-05 23:51:59,-0.24,80,clear sky
2025-03-06 03:00:06,5.76,56,clear sky
2025-03-06 03:45:37,6.76,53,clear sky
2025-03-06 03:56:11,6.76,53,clear sky
2025-03-06 04:40:54,7.76,46,clear sky
2025-03-06 04:51:47,7.76,46,clear sky
2025-03-06 05:33:16,8.76,40,clear sky
2025-03-06 05:45:39,8.76,40,clear sky
2025-03-06 05:56:15,8.76,40,clear sky
2025-03-06 06:46:24,8.76,40,clear sky
2025-03-06 06:56:53,8.76,40,clear sky
2025-03-06 07:30:30,9.76,37,clear sky
2025-03-06 07:43:34,9.76,37,clear sky
2025-03-06 07:54:09,9.76,37,clear sky
2025-03-06 08:40:45,8.76,40,clear sky
2025-03-06 08:53:43,8.76,40,clear sky
2025-03-06 09:32:38,6.76,53,clear sky
2025-03-06 09:43:34,6.76,53,clear sky
2025-03-06 09:54:31,6.76,53,clear sky
2025-03-06 10:41:13,5.76,45,clear sky
2025-03-06 10:51:46,5.76,45,clear sky
2025-03-06 11:24:10,4.76,45,clear sky
2025-03-06 11:39:12,4.76,45,clear sky
2025-03-06 11:49:58,4.76,45,clear sky
2025-03-06 13:05:12,2.76,52,clear sky
2025-03-06 13:40:21,2.76,52,clear sky
2025-03-06 13:50:54,2.76,52,clear sky
2025-03-06 14:38:11,-0.24,64,clear sky
2025-03-06 14:48:54,-0.24,64,clear sky
2025-03-06 14:59:24,-0.24,64,clear sky
2025-03-06 15:36:43,0.76,60,clear sky
2025-03-06 15:47:45,0.76,60,clear sky
2025-03-06 15:58:25,0.76,60,clear sky
2025-03-06 16:46:15,-1.24,74,clear sky
2025-03-06 16:56:54,-1.24,74,clear sky
2025-03-06 17:32:31,-2.24,86,clear sky
2025-03-06 17:43:11,-2.24,86,clear sky
2025-03-06 17:54:09,-2.24,86,clear sky
2025-03-06 18:44:04,-2.24,86,clear sky
2025-03-06 18:55:02,-2.24,86,clear sky
2025-03-06 19:22:20,-3.24,86,clear sky
2025-03-06 19:37:41,-3.24,86,mist
2025-03-06 19:48:51,-3.24,86,mist
2025-03-06 19:59:19,-3.24,86,mist
2025-03-06 20:33:26,-2.24,86,clear sky
2025-03-06 20:44:30,-2.24,86,mist
2025-03-06 20:55:07,-2.24,86,mist
2025-03-06 21:28:41,-3.24,93,clear sky
2025-03-06 21:40:01,-3.24,93,mist
2025-03-06 21:50:54,-3.24,93,mist
2025-03-06 22:33:54,-2.24,93,mist
2025-03-06 22:44:27,-2.24,93,mist
2025-03-06 22:55:29,-2.24,93,mist
2025-03-06 23:28:51,2.18,45,clear sky
2025-03-06 23:40:26,-1.24,86,mist
2025-03-06 23:51:07,-1.24,86,mist
2025-03-07 03:00:38,7.76,39,haze
2025-03-07 03:46:31,8.76,37,haze
2025-03-07 03:57:08,7.7,30,overcast clouds
2025-03-07 04:39:08,9.76,34,clear sky
2025-03-07 04:50:17,9.76,34,clear sky
2025-03-07 05:32:36,9.76,32,clear sky
2025-03-07 05:44:02,9.76,32,clear sky
2025-03-07 05:54:44,9.76,32,clear sky
2025-03-07 06:45:37,9.76,34,clear sky
2025-03-07 06:56:09,9.76,34,clear sky
2025-03-07 07:27:48,9.76,32,clear sky
2025-03-07 07:41:17,9.76,32,clear sky
2025-03-07 07:52:07,9.76,32,clear sky
2025-03-07 08:39:45,7.76,42,clear sky
2025-03-07 08:51:35,7.76,42,clear sky
2025-03-07 09:31:24,5.76,52,clear sky
2025-03-07 09:42:35,5.76,52,clear sky
2025-03-07 09:53:32,5.76,52,clear sky
2025-03-07 10:39:16,3.76,65,clear sky
2025-03-07 10:50:03,3.76,65,clear sky
2025-03-07 11:23:41,3.76,65,clear sky
2025-03-07 11:39:11,3.76,65,clear sky
2025-03-07 11:50:08,3.76,65,clear sky
2025-03-07 13:04:16,2.76,60,clear sky
2025-03-07 13:38:27,2.76,70,clear sky
2025-03-07 13:49:05,2.76,70,clear sky
2025-03-07 13:59:45,2.76,70,clear sky
2025-03-07 14:36:58,2.76,70,clear sky
2025-03-07 14:48:04,2.76,70,clear sky
2025-03-07 14:58:46,2.76,70,clear sky
2025-03-07 15:32:50,2.76,70,broken clouds
2025-03-07 15:43:43,2.76,70,broken clouds
2025-03-07 15:54:41,2.76,70,broken clouds
2025-03-07 16:42:44,0.76,86,broken clouds
2025-03-07 16:54:12,0.76,86,broken clouds
2025-03-07 17:30:47,1.76,75,overcast clouds
2025-03-07 17:41:26,1.76,75,broken clouds
2025-03-07 17:52:32,1.76,75,broken clouds
2025-03-07 18:42:36,2.76,70,broken clouds
2025-03-07 18:53:27,2.76,70,broken clouds
2025-03-07 19:21:44,4.1,44,overcast clouds
2025-03-07 19:37:14,1.76,87,haze
2025-03-07 19:48:05,1.76,87,haze
2025-03-07 19:58:49,1.76,87,haze
2025-03-07 20:31:56,0.76,93,haze
2025-03-07 20:42:35,0.76,93,haze
2025-03-07 20:53:07,0.76,93,haze
2025-03-07 21:23:26,0.76,93,mist
2025-03-07 21:35:39,0.76,93,mist
2025-03-07 21:46:27,0.76,93,mist
2025-03-07 21:57:14,0.76,93,mist
2025-03-07 22:27:37,3.51,54,overcast clouds
2025-03-07 22:38:37,-0.24,93,mist
2025-03-07 22:49:15,-0.24,93,mist
2025-03-07 23:00:06,-0.24,93,mist
2025-03-07 23:22:00,3.67,53,overcast clouds
2025-03-07 23:34:56,0.76,93,broken clouds
2025-03-07 23:45:42,0.76,93,broken clouds
2025-03-07 23:56:25,0.76,93,broken clouds
2025-03-08 02:17:47,8.76,40,clear sky
2025-03-08 02:46:35,8.76,40,clear sky
2025-03-08 02:57:29,8.76,40,clear sky
2025-03-08 03:28:38,6.5,36,overcast clouds
2025-03-08 03:39:30,8.76,34,clear sky
2025-03-08 03:50:07,8.76,34,clear sky
2025-03-08 04:27:04,9.76,29,clear sky
2025-03-08 04:38:28,9.76,29,clear sky
2025-03-08 04:49:01,9.76,29,clear sky
2025-03-08 04:59:37,9.76,29,clear sky
2025-03-08 05:27:24,9.76,25,clear sky
2025-03-08 05:38:08,9.76,25,clear sky
2025-03-08 05:49:01,9.76,25,clear sky
2025-03-08 05:59:38,9.76,25,clear sky
2025-03-08 06:36:19,9.76,29,clear sky
2025-03-08 06:47:14,9.76,29,clear sky
2025-03-08 06:58:06,9.76,29,clear sky
2025-03-08 07:22:43,7.99,35,few clouds
2025-03-08 07:36:01,8.76,46,clear sky
2025-03-08 07:46:38,8.76,46,clear sky
2025-03-08 07:57:28,8.76,46,clear sky
2025-03-08 08:28:56,7.76,49,clear sky
2025-03-08 08:40:00,7.76,49,clear sky
2025-03-08 08:50:41,7.76,49,clear sky
2025-03-08 09:23:01,6.76,57,clear sky
2025-03-08 09:37:43,6.76,57,clear sky
2025-03-08 09:48:19,6.76,57,clear sky
2025-03-08 09:59:03,6.76,57,clear sky
2025-03-08 10:29:46,4.76,70,clear sky
2025-03-08 10:40:19,4.76,70,clear sky
2025-03-08 10:51:14,4.76,70,clear sky
2025-03-08 11:17:09,4.76,70,clear sky
2025-03-08 11:27:40,3.76,75,clear sky
2025-03-08 11:38:19,3.76,75,clear sky
2025-03-08 11:49:11,3.76,75,clear sky
2025-03-08 11:59:43,3.76,75,clear sky
2025-03-08 12:50:31,3.76,81,clear sky
2025-03-08 13:23:01,5.08,65,clear sky
2025-03-08 13:34:33,2.76,93,clear sky
2025-03-08 13:45:24,2.76,93,clear sky
2025-03-08 13:55:55,2.76,93,clear sky
2025-03-08 14:23:39,0.76,100,mist
2025-03-08 14:38:00,0.76,100,mist
2025-03-08 14:48:44,0.76,100,mist
2025-03-08 14:59:16,0.76,100,mist
2025-03-08 15:23:47,0.76,100,mist
2025-03-08 15:35:56,0.76,100,mist
2025-03-08 15:46:34,0.76,100,mist
2025-03-08 15:57:07,0.76,100,mist
2025-03-08 16:29:08,-0.24,100,mist
2025-03-08 16:39:33,-0.24,100,mist
2025-03-08 16:50:03,-0.24,100,mist
2025-03-08 17:55:20,-1.24,100,mist
2025-03-08 18:30:03,-0.24,93,mist
2025-03-08 18:44:09,-1.24,100,mist
2025-03-08 18:51:45,-1.24,100,mist
2025-03-08 19:17:29,-1.24,100,mist
2025-03-08 19:28:04,-2.24,100,mist
2025-03-08 19:38:38,-2.24,100,mist
2025-03-08 19:49:30,-2.24,100,mist
2025-03-08 20:00:07,-2.24,100,mist
2025-03-08 20:23:48,-2.24,100,mist
2025-03-08 20:38:07,-2.24,100,mist
2025-03-08 20:48:36,-2.24,100,mist
2025-03-08 20:59:23,-2.24,100,mist
2025-03-08 21:22:33,-2.24,100,fog
2025-03-08 21:36:10,-2.24,100,fog
2025-03-08 21:46:53,-2.24,100,fog
2025-03-08 21:57:39,-2.24,100,fog
2025-03-08 22:25:48,-3.24,100,fog
2025-03-08 22:36:51,-3.24,100,fog
2025-03-08 22:47:37,-3.24,100,fog
2025-03-08 22:58:17,-2.24,100,fog
2025-03-08 23:22:37,-1.24,100,fog
2025-03-08 23:38:51,-1.24,100,fog
2025-03-08 23:49:42,-1.24,100,fog
2025-03-09 02:22:54,7.76,66,haze
2025-03-09 02:46:09,7.76,66,haze
2025-03-09 02:56:38,7.76,66,haze
2025-03-09 03:20:44,9.76,57,clear sky
2025-03-09 03:32:10,9.76,57,haze
2025-03-09 03:42:56,9.76,57,haze
2025-03-09 03:53:41,9.76,57,haze
2025-03-09 04:14:45,9.35,41,scattered clouds
2025-03-09 04:29:40,10.76,43,clear sky
2025-03-09 04:40:09,10.76,43,clear sky
2025-03-09 04:51:04,10.76,43,clear sky
2025-03-09 05:07:43,10.76,43,clear sky
2025-03-09 05:24:47,10.1,38,scattered clouds
2025-03-09 05:36:39,10.76,46,clear sky
2025-03-09 05:47:02,10.76,46,clear sky
2025-03-09 05:57:58,10.76,46,clear sky
2025-03-09 06:26:00,11.76,43,clear sky
2025-03-09 06:38:10,11.76,43,clear sky
2025-03-09 06:49:11,11.76,43,clear sky
2025-03-09 06:59:56,11.76,43,clear sky
2025-03-09 07:17:50,10.83,35,clear sky
2025-03-09 07:28:43,11.76,47,clear sky
2025-03-09 07:39:29,11.76,47,clear sky
2025-03-09 07:50:09,11.76,47,clear sky
2025-03-09 08:09:22,11.76,47,clear sky
2025-03-09 08:27:18,10.76,54,clear sky
2025-03-09 08:38:20,10.76,54,clear sky
2025-03-09 08:48:46,10.76,54,clear sky
2025-03-09 08:59:37,10.76,54,clear sky
2025-03-09 09:19:45,8.76,61,clear sky
2025-03-09 09:30:03,8.76,61,few clouds
2025-03-09 09:40:54,8.76,61,few clouds
2025-03-09 09:51:42,8.76,61,few clouds
2025-03-09 10:10:25,8.76,61,few clouds
2025-03-09 10:31:38,5.76,75,haze
2025-03-09 10:42:07,5.76,75,haze
2025-03-09 10:52:53,5.76,75,haze
2025-03-09 11:09:34,5.76,75,haze
2025-03-09 11:20:46,3.76,87,clear sky
2025-03-09 11:31:54,3.76,87,clear sky
2025-03-09 11:42:31,3.76,87,haze
2025-03-09 11:53:14,3.76,87,haze
2025-03-09 12:20:06,7.88,49,clear sky
2025-03-09 12:43:40,2.76,87,mist
2025-03-09 12:56:35,2.76,87,mist
2025-03-09 13:18:04,7.39,51,clear sky
2025-03-09 13:28:38,2.76,93,mist
2025-03-09 13:39:39,2.76,93,mist
2025-03-09 13:50:30,2.76,93,mist
2025-03-09 14:04:35,2.76,93,mist
2025-03-09 14:22:30,1.76,100,mist
2025-03-09 14:33:22,1.76,100,mist
2025-03-09 14:43:55,1.76,100,mist
2025-03-09 14:54:43,1.76,100,mist
2025-03-09 15:15:11,6.4,54,clear sky
2025-03-09 15:26:24,0.76,100,mist
2025-03-09 15:37:03,0.76,100,mist
2025-03-09 15:47:46,0.76,100,mist
2025-03-09 15:58:20,0.76,100,mist
2025-03-09 16:23:25,5.95,56,clear sky
2025-03-09 16:36:14,0.76,93,mist
2025-03-09 16:46:55,0.76,93,mist
2025-03-09 16:57:32,0.76,93,mist
2025-03-09 17:17:53,5.66,57,clear sky
2025-03-09 17:28:51,-0.24,100,mist
2025-03-09 17:39:28,-0.24,100,mist
2025-03-09 17:50:12,-0.24,100,mist
2025-03-09 18:07:53,5.3,58,few clouds
2025-03-09 18:27:43,-1.24,100,mist
2025-03-09 18:38:57,-1.24,100,mist
2025-03-09 18:49:35,-1.24,100,mist
2025-03-09 19:00:19,-1.24,100,mist
2025-03-09 19:14:56,5.12,56,broken clouds
2025-03-09 19:25:51,-2.24,100,mist
2025-03-09 19:36:27,-2.24,100,mist
2025-03-09 19:47:18,-2.24,100,mist
2025-03-09 19:57:52,-1.24,100,fog
2025-03-09 20:21:36,-0.24,93,fog
2025-03-09 20:32:49,-0.24,93,fog
2025-03-09 20:43:20,-2.24,100,fog
2025-03-09 20:54:10,-2.24,100,fog
2025-03-09 21:13:18,-2.24,100,fog
2025-03-09 21:25:02,-2.24,100,fog
2025-03-09 21:36:18,-2.24,100,fog
2025-03-09 21:47:08,-2.24,100,fog
2025-03-09 21:57:39,-2.24,100,fog
2025-03-09 22:18:48,-2.24,100,fog
2025-03-09 22:29:31,-2.24,100,fog
2025-03-09 22:40:19,-2.24,100,fog
2025-03-09 22:51:12,-2.24,100,fog
2025-03-09 23:07:43,-2.24,100,fog
